7.981771975994107e+21,8.246360778523306e+21,9.016761877848474e+33,8.246360778523306e+21
3.150024434527095e+34,3.2065163744258442e+34,1.6588705055193788e+19,3.2065163744258442e+34
1.0211179654932135e+30,8.843588346390098e+29,5.9399201299751236e+38,8.843588346390098e+29
2.5780471480505395e+39,1.8095545772180635e+39,1.6668452596498054e+29,1.8095545772180635e+39
1.8086253329311672e+32,1.6261866697808998e+32,1.5896748103884986e+26,1.6261866697808998e+32
3.3042740266115845e+43,3.123185083276405e+43,1.7617793383277247e+36,3.123185083276405e+43
1.1903807865164554e+27,1.3091376559662526e+27,7.0139701096173355e+31,1.3091376559662526e+27
4.418944959857192e+36,5.352861809959507e+36,2.0427452959826793e+42,5.352861809959507e+36
1.339012872749467e+45,1.8278636088906936e+45,1.7467783631499501e+22,1.8278636088906936e+45
6.945779081182726e+32,5.6274923063306095e+32,2.854631067613307e+34,5.6274923063306095e+32
2.4894273062812767e+37,2.169179224689393e+37,1.0036182618868337e+30,2.169179224689393e+37
6.973211460633847e+27,8.368930866022103e+27,3.639457407958448e+39,8.368930866022103e+27
1.0278035025409033e+35,1.245345834195588e+35,7.804346415166325e+36,1.245345834195588e+35
6.758924064927472e+23,5.887125878886831e+23,1.4757158764858895e+27,5.887125878886831e+23
1.7599310199001045e+40,1.503629303001095e+40,4.150674355359653e+43,1.503629303001095e+40
3.142345474559064e+30,3.8829183043962234e+30,2.416600721521844e+32,3.8829183043962234e+30
6.947775573005572e+33,6.359351184736406e+33,1.206179215217189e+49,6.359351184736406e+33
3.473606763537019e+18,3.407561467730514e+18,2.8561462741548875e+33,3.407561467730514e+18
5.374575528869085e+38,5.263508227256092e+38,1.3236022337903973e+38,5.263508227256092e+38
1.8985247116383004e+29,1.848376355970505e+29,4.674754300493068e+28,1.848376355970505e+29
1.3648214972448445e+42,1.4763245437487888e+42,1.6266757475290668e+31,1.4763245437487888e+42
5.6724560177940275e+31,6.03652769149328e+31,2.028840467064186e+41,6.03652769149328e+31
1.422434503153241e+36,1.503887214536098e+36,1.797475804571556e+25,1.503887214536098e+36
6.246261495738906e+25,1.231674005943068e+26,3.899336341620327e+35,1.231674005943068e+26
2.9450099463123476e+28,6.402903871714372e+28,5.8040415911803665e+32,6.402903871714372e+28
1.4986051360219884e+38,1.1250214395918367e+38,6.686460429299361e+44,1.1250214395918367e+38
3.601774851599386e+33,3.1090894922278666e+33,5.408836079031303e+27,3.1090894922278666e+33
1.8639059417189316e+50,2.2562380675132053e+50,2.0296981304983083e+37,2.2562380675132053e+50
1.9186803901719344e+31,2.2932411743392225e+31,1.4491997205543101e+40,2.2932411743392225e+31
2.738719928815532e+41,2.3888112261404073e+41,2.898748165557285e+30,2.3888112261404073e+41
2.540435137237724e+25,2.1209865892907945e+25,7.608416965864702e+34,2.1209865892907945e+25
4.4605981117542456e+35,5.687265261348793e+35,3.783865413363984e+23,5.687265261348793e+35
1.1188982035934999e+30,1.0558113470054973e+30,5.787022616397709e+33,1.0558113470054973e+30
4.42894127041319e+39,4.3405762399236144e+39,3.8443828196700397e+17,4.3405762399236144e+39
