1.0351177378422724e+34,8.727454352744283e+33,6.557915118173144e+42
1.3191675542162665e+19,1.6296447658209847e+19,1.1650140637787011e+32
6.718556807581397e+38,6.858482010628895e+38,5.56351816143667e+26
2.3399123502983697e+29,2.3747311752752396e+29,3.00512644574388e+36
1.735274192864105e+26,1.768017280315403e+26,1.1546079484040392e+39
1.8390252208145748e+36,1.8639310681358183e+36,5.12084866892248e+29
4.59647609699216e+31,6.377706131695308e+31,6.805854698328702e+20
2.1446404987508445e+42,1.68634636021417e+42,1.3588438607604298e+34
1.658767138544573e+22,1.2796133708890401e+22,7.662479417521818e+28
4.001363833957697e+34,3.523352085549341e+34,2.4289106122047536e+38
9.260882862083526e+29,1.1517880485792458e+30,5.323461440354858e+33
3.459018365273325e+39,3.032490829946065e+39,1307472413379.4844
6.746054011070299e+36,6.441049835551704e+36,2.906828211078345e+31
1.1606685041813229e+27,1.694248051727068e+27,5.6876966120705885e+41
5.071637598367734e+43,4.858179164852311e+43,8.417792842210858e+35
2.111329586612149e+32,1.9556925347856724e+32,4.449612833066845e+25
1.054324579703299e+49,1.3177857685021645e+49,9.579147299001922e+22
2.8201447193337086e+33,2.911504050479562e+33,6.24612931410972e+34
1.1027796059276141e+38,1.3515320711096914e+38,8.086665900403525e+39
5.435286635993226e+28,4.8015852029569725e+28,1.8728296678569916e+30
1.8747077807796935e+31,1.503817056131171e+31,3.061312037301003e+27
1.706562590237338e+41,1.9064781783011054e+41,1.3079572088323566e+37
1.776238144835231e+25,1.700121909603709e+25,2.4233251241405986e+44
3.777523780910779e+35,1.9774935845097544e+35,1.728001882630424e+32
5.676882772616512e+32,2.6695637725168747e+32,2.351689172672312e+40
1.0495105554440582e+45,8.906820428943335e+44,7.636627041405627e+30
5.221220177807167e+27,6.265953364989395e+27,3.654798010567087e+24
1.9876657805144828e+37,1.6767585210993975e+37,1.9159029172960298e+35
1.3102745371306168e+40,1.212498326117572e+40,4.384305658230186e+46
2.4192876445497525e+30,3.323351499170566e+30,1.519603871666904e+33
9.777471735803868e+34,9.113065540551749e+34,2.0030874481812674e+28
3.4108575634433186e+23,2.967736186439231e+23,4.1796425768529505e+37
5.1891281327159194e+33,6.132808884851508e+33,1.453568638868479e+34
3.764252124831724e+17,3.9226463925913434e+17,6.273878059242674e+20
3.54196438449151e+38,4.386308264930534e+38,5.180363058829849e+29
1.7470984983602934e+29,1.5658653243230331e+29,1.1651266783196454e+39
1.1724100275084917e+26,9.589896593865997e+25,2.772684481666666e+36
1.1491343723237964e+36,1.2945601395018697e+36,5.0730419377808566e+26
4.617109457521866e+31,4.469418495675906e+31,1.0908418672493966e+32
9.006702376722697e+41,7.949206847398546e+41,5.3587999308854107e+42
4.633913323132079e+21,3.3570911500008864e+21,3.9312469304433464e+25
2.3222811490588415e+34,2.5442310587815605e+34,8.024572138788926e+35
7.321851558888311e+29,7.919828313305231e+29,5.290364054322395e+41
1.5940317466475844e+39,1.9243940601846977e+39,2.749041190082855e+31
4.014982397328656e+36,4.51076904589035e+36,56638917605.02675
9.299237468318905e+26,1.0196996313578814e+27,5.544197084471438e+33
1.8402411811437267e+43,1.9943805273597718e+43,2.4812440819260536e+38
1.848466019735453e+32,1.4210542464661684e+32,8.740819660660296e+28
6.5815758885577436e+47,5.368436347136536e+47,3.2693984062712875e+32
1.6893522982590454e+33,2.1058129357145818e+33,2.3830300086701043e+44
9.077407906923136e+37,9.126925290827994e+37,1.3456478014383191e+37
3.131003823515292e+28,3.1480428185482092e+28,3.183952975959705e+27
1.0631589649992297e+31,1.0708891903603096e+31,1.759870178003213e+30
1.0605160554217404e+41,1.065150701267217e+41,7.625505599995736e+39
5.421283225510948e+24,8.399103319395741e+24,5.954048113323972e+34
3.188929443544238e+35,2.2245432997347074e+35,7.621464888764105e+22
9.960135389644448e+38,6.382053709192277e+38,5.9762814043062e+27
3.345891316474847e+29,3.465924084441352e+29,2.463269797450035e+37
1.3944967012815207e+34,1.4396056670170292e+34,2.4410705433256083e+45
1.2390626023436401e+20,1.3159598800567578e+20,6.694106077951967e+32
6.404013463300332e+31,8.179275261413426e+31,6.74008017048148e+23
4.144170450749145e+42,4.631198825295491e+42,1.2703008433683801e+35
2.904095530564731e+26,3.277380988396596e+26,1.9208828907342935e+40
2.531382701427493e+36,1.9869405889750595e+36,3.3170214088143084e+30
1.4009945120870658e+28,1.2564718034712256e+28,5.02228792024916e+31
1.9243393350778385e+37,4.1040826450470125e+37,1.8331837223049905e+42
1.1547138781412764e+33,1.2618037781949216e+33,1.783471025607293e+36
1.1829269760017667e+46,1.300045480936554e+46,1.5647217009292534e+26
1.592713166413277e+35,1.5823610495126622e+35,2.0271408524514956e+29
2.1471151298247599e+24,2.1350384110373564e+24,5.7712184845463376e+38
2.8270312779576645e+40,3.5269956340342704e+40,9.206253157187297e+33
6.146210581819763e+30,4.8177425732429166e+30,4.993635772857932e+18
1.6390390741535983e+38,1.3550835105091577e+38,2.2126699819717547e+39
8.104176401939206e+28,7.487717700239478e+28,9.607348096456266e+29
1.9863609781415497e+51,2.737543291297577e+51,1.2596276695606118e+22
3.871770883679071e+33,3.5315109746613477e+33,2.9405579453244206e+34
3.309222996781014e+25,3.051584361728104e+25,3.4453185672651936e+43
5.418701135186606e+35,7.040953923193805e+35,2.3485012117760403e+32
2.6472676318665945e+31,2.4121388762618893e+31,1.3476429367283048e+27
3.015033166775244e+41,2.6811042232468057e+41,5.1971418639638554e+36
1.2506045258207858e+30,1.2332014615449574e+30,3.4013511695591004e+35
5.205781797016763e+39,5.180728032710767e+39,1.4437043688916124e+25
4.7936355354234856e+22,5.572819963377012e+22,1.6869238814909334e+31
5.267776931772678e+34,4.475771867572098e+34,1.4287006481823023e+41
1.1792103347013024e+44,9.891049122731563e+43,9.768725871297167e+37
2.783187445347369e+32,3.274755992112295e+32,4.7831845086913025e+28
9.216264316749436e+36,9.168405208897818e+36,2.554188373079598e+33
1.628615625210894e+27,1.4980632941406226e+27,3.422265485152477e+48
8.898555817129556e+35,5.742231314934202e+35,2.8364595597738796e+36
4.902066931592597e+25,5.760277278191262e+25,7.773403433322018e+26
6.322447012913784e+41,6.033110478125448e+41,1.600322263075096e+32
3.067911917603189e+31,2.8917815586902437e+31,1.3984082865847515e+43
119068134401384.9,124552520849777.6,2.2063208039786757e+34
5.607874609788525e+33,5.81068466191901e+33,3.3136034268133856e+21
7.829614741666855e+28,1.1342883549277132e+29,6.821454230995738e+29
2.5979922429208846e+38,2.1703063931002625e+38,1.5449915724345134e+39
2.3240857035028217e+30,1.8498068233769884e+30,3.0728983851638225e+47
7.477208896959343e+39,8.394180074573801e+39,1.9779805243234102e+33
1.4394662139496106e+23,1.6187446741937564e+23,3.401572711769092e+28
5.157600110284953e+34,6.30093423046071e+34,7.238904016495854e+37
