0.8453765945767456,0.79833984375,584405669.8586252,2.0305060929264087
0.8835941191422779,0.79833984375,584405669.8586252,2.0305060929264087
0.8453765945767456,1.20361328125,584405669.8586252,2.0305060929264087
0.8453765945767456,0.79833984375,571501.4721404939,2.0305060929264087
0.8453765945767456,0.79833984375,584405669.8586252,2.9013502605470656
0.8453765945767456,1.20361328125,571501.4721404939,2.9013502605470656
0.8835941191422779,0.79833984375,571501.4721404939,2.9013502605470656
0.8835941191422779,1.20361328125,584405669.8586252,2.9013502605470656
0.8835941191422779,1.20361328125,571501.4721404939,2.0305060929264087
0.8835941191422779,1.20361328125,571501.4721404939,2.9013502605470656
1.1164058808577222,1.04833984375,116048.6903443536,0.8408515029421069
1.1546234054232545,1.04833984375,116048.6903443536,0.8408515029421069
1.1164058808577222,0.95361328125,116048.6903443536,0.8408515029421069
1.1164058808577222,1.04833984375,769476724.7513388,0.8408515029421069
1.1164058808577222,1.04833984375,116048.6903443536,1.3154085506356838
1.1164058808577222,0.95361328125,769476724.7513388,1.3154085506356838
1.1546234054232545,1.04833984375,769476724.7513388,1.3154085506356838
1.1546234054232545,0.95361328125,116048.6903443536,1.3154085506356838
1.1546234054232545,0.95361328125,769476724.7513388,0.8408515029421069
1.1546234054232545,0.95361328125,769476724.7513388,1.3154085506356838
1.37535800959622,0.92333984375,9144161412.587084,3.0625
1.0151914460917841,0.92333984375,9144161412.587084,3.0625
1.37535800959622,0.82861328125,9144161412.587084,3.0625
1.37535800959622,0.92333984375,56800984.34219544,3.0625
1.37535800959622,0.92333984375,9144161412.587084,0.7730823048033113
1.37535800959622,0.82861328125,56800984.34219544,0.7730823048033113
1.0151914460917841,0.92333984375,56800984.34219544,0.7730823048033113
1.0151914460917841,0.82861328125,9144161412.587084,0.7730823048033113
1.0151914460917841,0.82861328125,56800984.34219544,3.0625
1.0151914460917841,0.82861328125,56800984.34219544,0.7730823048033113
0.9848085539082158,1.17333984375,41088538.93746889,1.3772330927053393
0.6246419904037801,1.17333984375,41088538.93746889,1.3772330927053393
0.9848085539082158,1.07861328125,41088538.93746889,1.3772330927053393
0.9848085539082158,1.17333984375,13262939818.563158,1.3772330927053393
0.9848085539082158,1.17333984375,41088538.93746889,1.9488951148222577
0.9848085539082158,1.07861328125,13262939818.563158,1.9488951148222577
0.6246419904037801,1.17333984375,13262939818.563158,1.9488951148222577
0.6246419904037801,1.07861328125,41088538.93746889,1.9488951148222577
0.6246419904037801,1.07861328125,13262939818.563158,1.3772330927053393
0.6246419904037801,1.07861328125,13262939818.563158,1.9488951148222577
0.9200805344527471,0.98583984375,6865798.509756599,1.1053659557726472
0.797184961791963,0.98583984375,6865798.509756599,1.1053659557726472
0.9200805344527471,1.14111328125,6865798.509756599,1.1053659557726472
0.9200805344527471,0.98583984375,218351701.3001286,1.1053659557726472
0.9200805344527471,0.98583984375,6865798.509756599,0.3125
0.9200805344527471,1.14111328125,218351701.3001286,0.3125
0.797184961791963,0.98583984375,218351701.3001286,0.3125
0.797184961791963,1.14111328125,6865798.509756599,0.3125
0.797184961791963,1.14111328125,218351701.3001286,1.1053659557726472
0.797184961791963,1.14111328125,218351701.3001286,0.3125
1.2028150382080371,1.23583984375,2114124694.8265078,2.457629665093367
1.079919465547253,1.23583984375,2114124694.8265078,2.457629665093367
1.2028150382080371,0.89111328125,2114124694.8265078,2.457629665093367
1.2028150382080371,1.23583984375,137180427371.68199,2.457629665093367
1.2028150382080371,1.23583984375,2114124694.8265078,1.611060643297951
1.2028150382080371,0.89111328125,137180427371.68199,1.611060643297951
1.079919465547253,1.23583984375,137180427371.68199,1.611060643297951
1.079919465547253,0.89111328125,2114124694.8265078,1.611060643297951
1.079919465547253,0.89111328125,137180427371.68199,2.457629665093367
1.079919465547253,0.89111328125,137180427371.68199,1.611060643297951
1.047944117169675,0.86083984375,164716349.96555346,0.4550068680800324
1.262439725405792,0.86083984375,164716349.96555346,0.4550068680800324
1.047944117169675,0.76611328125,164716349.96555346,0.4550068680800324
1.047944117169675,0.86083984375,10826599.23761031,0.4550068680800324
1.047944117169675,0.86083984375,164716349.96555346,2.354694177363977
1.047944117169675,0.76611328125,10826599.23761031,2.354694177363977
1.262439725405792,0.86083984375,10826599.23761031,2.354694177363977
1.262439725405792,0.76611328125,164716349.96555346,2.354694177363977
1.262439725405792,0.76611328125,10826599.23761031,0.4550068680800324
1.262439725405792,0.76611328125,10826599.23761031,2.354694177363977
0.737560274594208,1.11083984375,70764617929.9995,1.6807530855900659
0.952055882830325,1.11083984375,70764617929.9995,1.6807530855900659
0.737560274594208,1.01611328125,70764617929.9995,1.6807530855900659
0.737560274594208,1.11083984375,2847141943.663911,1.6807530855900659
0.737560274594208,1.11083984375,70764617929.9995,1.0492320914717808
0.737560274594208,1.01611328125,2847141943.663911,1.0492320914717808
0.952055882830325,1.11083984375,2847141943.663911,1.0492320914717808
0.952055882830325,1.01611328125,70764617929.9995,1.0492320914717808
0.952055882830325,1.01611328125,2847141943.663911,1.6807530855900659
0.952055882830325,1.01611328125,2847141943.663911,1.0492320914717808
0.6947544260703229,0.84521484375,668638.4030504781,1.4497242796121044
1.0632130123727872,0.84521484375,668638.4030504781,1.4497242796121044
0.6947544260703229,0.87548828125,668638.4030504781,1.4497242796121044
0.6947544260703229,0.84521484375,380292545308.17236,1.4497242796121044
0.6947544260703229,0.84521484375,668638.4030504781,2.472901034641173
0.6947544260703229,0.87548828125,380292545308.17236,2.472901034641173
1.0632130123727872,0.84521484375,380292545308.17236,2.472901034641173
1.0632130123727872,0.87548828125,668638.4030504781,2.472901034641173
1.0632130123727872,0.87548828125,380292545308.17236,1.4497242796121044
1.0632130123727872,0.87548828125,380292545308.17236,2.472901034641173
1.03195790522709,1.09521484375,800439590.1717048,3.290136456774966
0.7689787284446863,1.09521484375,800439590.1717048,3.290136456774966
1.03195790522709,1.12548828125,800439590.1717048,3.290136456774966
1.03195790522709,1.09521484375,299929919.81679744,3.290136456774966
1.03195790522709,1.09521484375,800439590.1717048,1.1134741903111278
1.03195790522709,1.12548828125,299929919.81679744,1.1134741903111278
0.7689787284446863,1.09521484375,299929919.81679744,1.1134741903111278
