-0.7693798319161949,0.8153776018378442,-1.5115785388837952
-0.5423380722920186,-1.43956033128111,-1.7148544575116562
2.4811281211428255,-1.2432183908082752,1.1658041393684542
2.684492420071167,-2.8999343048693493,1.5718860918269622
2.089550200296907,-1.0553874313078064,-2.3057197707812938
1.7012989330730557,-0.1742879632861678,-0.13126915916570203
1.617718625116245,-1.5127173681877557,-1.683361800507318
0.8047288325556363,0.9424010142885555,2.552242916391747
1.8362379172823386,-0.5422307803690871,3.0176963693650682
0.2782672584167516,0.7030788364973324,-0.2264257788330819
1.3692387330178475,-2.781097856766086,-1.288096555416615
0.65031994050055,-2.13522229923746,-2.793042385648567
-1.3718458849884547,2.0207022821761393,0.16797790105250288
0.1610597024341307,3.060845013744416,-2.65561200827488
-1.9288744685218497,-2.5168977312530862,2.6205246577804218
-1.556197711722271,1.0433245260556365,2.231814998047427
-3.1068847987448525,0.15581065578461262,0.0806450866598758
-2.048153512710889,-2.2531219486364362,-0.9951910812215514
-2.0783923629255447,-1.9000924201104452,0.8588227527292034
-2.6152826868824013,-0.9771585331182036,-2.366967944317498
-2.392119100240648,2.394530092778054,2.8844349925586927
-1.4510754059031676,1.0941092096131309,2.726179396894528
1.507581093047972,2.544968279160612,0.5771868711098032
0.9587960530778812,0.10462404171058592,0.732044617343115
-0.3615182388215854,1.6136864366186696,-2.056717559337515
1.7611723017182115,0.1986646778347252,0.2927027873846568
-2.2829948130614697,-2.6962754034832,2.676380239760446
-0.6645917614883183,-0.7825730148357835,-0.2567175169197995
1.5387233139592196,1.5265733861138173,0.4225699650708883
-2.927070321189824,0.9464814936245656,-0.5010342521252653
-1.6960539116791749,1.3254598744312744,1.472504673228885
0.3495585975964528,1.7005490758609465,-2.517719100840126
-2.8794018376205446,1.9737727632876254,-1.121569175718939
0.6916454954081463,-1.7522067127824306,1.7761545121241165
2.0170751222186745,1.4260246559672636,-1.852613031541828
-0.9180919719569474,2.636840661455471,1.297279108889546
-2.472790634821429,2.213914558396322,-0.5997499806612114
-1.0770874795977718,-0.009374317145571798,1.391395315515644
-1.410703301598914,0.3155275885887301,1.0946387288001898
0.8317262557167777,-1.3128127934167884,-1.1728890346307557
2.332272297758961,2.2634891807485698,0.046965959529371215
2.5783260088212847,-2.162965386408964,-0.5206271490974403
-0.05284512827652499,-1.803895197639568,-0.8676493633720246
-2.157869409065509,1.6839576101475577,-1.9887330020102882
-3.0265525914493994,-2.414542431945588,-2.594444830118548
-0.4014894204100159,-0.20839653723055696,1.7493211651629261
0.03521329632364356,-3.037741091269839,-3.01271828560115
-1.971166701212704,0.6088484299328254,1.0458378549841205
-1.8804281739452007,-1.8259754661410135,-1.7960577390107184
1.4342197903541507,-0.6846723146019622,2.9443117624941397
1.1085073856025511,1.8128543970789517,1.5162256444865
2.2771168970973656,1.4798844179165433,-0.7512061263512995
0.4269897872202226,1.8812382573452204,0.6702138080996298
0.07304965677944875,-1.1586013488631395,-0.3999066305500776
0.9275295965863917,-1.5964853425968355,-1.0490584887957533
3.100947696002179,0.6644673763602222,1.6469013487325839
-2.213137990504645,0.4419309542391594,2.0883039341493435
-0.9651614218448796,-0.4052156690791868,3.082437000617901
1.9730905083809596,2.818742429119519,-0.36830529730279027
-2.38113879212456,-2.3048640724331917,-1.2442153414958073
-1.166704218614088,-0.07197630123482579,0.5175399087627777
2.220794913232808,0.2882033859433508,2.3805027178519946
-1.2532529467095967,-0.6012310896832052,0.907687521677131
2.866238261323221,-0.5019447137462771,1.9469113372471991
-2.685853065796751,-1.069498261369835,-0.019027913782364347
3.068410303726645,0.5040374109960273,-2.1105199214526253
-0.2013026827945299,-3.131705412802569,-1.4594382335659097
1.2584839893237296,0.38540863745004916,-1.9165029206318123
-0.8449328048602469,0.8171586871914811,-0.117231064952104
-0.26413345859059767,-2.999943252147543,0.954712206046108
2.9759894090885677,-0.31897148831238153,-0.7855293710165645
-0.7092874896567216,2.961894142399964,2.5103044791346196
-0.18588151062915115,-0.2819623032045877,1.2391393422018018
-1.31579217408492,-2.5910339920799155,-1.6039628465130893
-0.48000856132779646,-2.4757394583480647,-2.8887180207927523
-1.7313827492585057,0.014435682171347164,-1.4243650448126022
2.5238605698532623,2.940507789702057,0.33447589096158037
0.6192207915344805,-0.7007368969961809,-2.433601294158912
2.7921100793851874,-1.3790862445013388,2.0523659002528234
-0.5860505075116578,2.0832849188784133,0.7747563464688025
-1.8008253822758562,1.171636352754577,-2.1794049261258035
2.927136223467092,2.6574596208346524,-2.9033150721932524
1.0392488203142847,2.8689780536269875,-1.3702197443521333
2.181274521609396,2.4947082542389305,2.16072203871854
0.4498557663040348,2.7318919611510317,-3.127806540793034
1.2558226922977918,-1.6863486589461538,1.8471089677902253
-1.047635628701605,-2.7062600915951496,-2.4570322703039484
1.6828591881685302,1.9452860634151845,2.2789102532533807
-2.525227190971216,-2.0620744739332784,-0.8891814834117597
0.19019134101217938,-1.4865228966996489,2.797033694840125
0.5400335120364619,-1.9858551975975163,-2.7399963068122277
1.1608214422046004,1.2899582834934522,-2.2004679196928367
-1.5952073126426034,-2.368548580978176,-0.6840755497486666
1.9283466676109402,-0.9107984315128337,1.3542819216113138
-0.07666089990993408,2.1559024701851524,2.0098981765963915
-3.0055393082631334,3.115701608992997,3.0033138258097978
2.443561749780109,-0.8393770623456378,0.23764181471194412
-2.8120679977870098,2.3488135854432004,-3.0563016711355897
2.751365494968754,-2.880539115270255,2.41504283823659
-2.7532680311860185,1.2038523769132858,0.4730757492769224
