2.143394470856676,-2.792349021487373,-1.6838352067358053
-0.5383231330864571,1.0172513402076246,-3.0681097421386987
1.7655946809099587,2.0341505194169747,1.6361211674624299
1.5541471597563579,2.0994799966583972,-0.11257203379247382
2.2414568521835294,2.206166437061756,-0.5963618142332687
2.364285232402776,1.4895044468413374,3.1392463276211497
2.5302478042860743,-0.5435656204641397,1.9368131111387887
2.4500778633648492,-1.2638999793644832,-1.3932434222517727
-0.7343919585421723,0.8015357168233863,-2.063232014095302
-1.0186267090026355,1.3912973816092373,-2.0280989504200866
-0.8442949369558783,-0.47531143934211606,2.108400357104668
-0.46402959843336244,-0.7873321892544509,0.63867392453187
-0.13064943665281614,0.05178332731840385,-3.0300760665122315
-0.8349246578058516,1.45390282599511,1.8041426546889534
-1.5030556460281927,-2.0224664668234107,0.22807040221214958
-2.574553304463324,1.3253043197212815,2.979513546188773
-2.988233417848336,2.728035027620197,0.8550588894631885
-2.7287578263436503,0.8157601129746843,-0.5904055142702465
1.7994013741848054,-2.401562483591368,-2.9700942904815033
-1.6922662329767975,0.23098558846355788,0.8005793165883435
-2.460451293203979,-0.2709137180087833,2.0506783412885348
3.1282602855225203,-0.16627245903915044,0.21026173687042293
-2.7578257248064744,-0.935142055732125,-0.410170611953415
-2.2418574794136523,2.357345994745022,0.45196306351848703
-2.935279570383539,-0.21048543577023393,1.6516053070706667
-2.6654000050842512,-2.6117141699461746,0.6166159773570494
0.9582804248207353,-1.818566165643867,-0.422484888394385
-2.354136135856436,-1.8384959787599564,2.2883967867687938
-0.605625364942683,-1.4617956079865733,-2.768639659975259
-1.0841491957431066,-0.043628183322022895,-2.892132956671367
-2.4195070402078547,-1.2349328722454334,1.7761755938951955
1.2113242407916687,2.63293194853049,-2.534235028817083
2.587640666983841,-1.082998007735164,1.2008964463853609
-1.9924206931717872,0.8654105517521415,0.69225594926478
-2.565130696610259,2.055877448322317,2.88526450298352
-2.338989352236837,1.4415685062009205,0.46796336975049657
-2.1883775383235466,2.526150934564331,2.612720737322907
-0.5727353740990813,2.5335270722191128,-2.5204305515481296
0.8338478766396733,-2.379798484048937,1.5950600558388537
0.302300273273334,1.466057220729156,2.2002145185436754
-0.683196200411381,-2.896282287034254,-1.7456200719510133
2.2890353952549063,0.14249878796083726,2.4472774014539063
-2.953555564068401,1.1739124676063986,-1.7731998620248677
-1.5984246360315102,-2.342910975807456,0.917109135064627
-1.9835195148430298,2.2516235902048267,1.6637306638836442
1.6409756761245928,-0.15752036437586847,-2.3908687333462213
2.9548011273068804,-2.5359743746606394,-1.2918143219326799
-2.6904303513783594,1.2701000687730817,-1.5552994471155077
0.22116933275364925,-2.596751244512087,-2.853939516305903
0.8057359464157186,-2.9110364966424784,0.8737163897989522
-2.599043507449837,-1.8445737880369897,-1.73026146588038
0.82018016777175,-2.9873368516419467,-0.3358737043574207
-1.881241523365361,-0.3551689558590265,-1.696289267838157
-1.827881502804529,3.1360949026282485,-1.0541262525591253
0.15360115989976553,-2.6450299252046126,-2.3304042477753897
-0.40332329155616353,-2.8124380820126222,-1.4006959407117083
0.8864629447083194,-2.666793385562065,-2.2581774842668803
-1.7906837951024888,-0.617914498844538,-0.4948223840721129
0.6980609067119365,1.6417347127582254,-0.665957871179427
-2.372277927239944,-0.7370915171304038,0.9518530643730134
-2.2283964925379185,-2.32434939642337,-1.5957012872649352
-0.2873990251102754,-1.4561308026195132,-3.128363293507438
-0.36110516464562803,0.5855993000168711,-2.5934045389302587
