-2.927697304705564,2.4835781953057907,1.9826015128071592
-0.4277079932108121,0.204062522050116,1.2633172510881137
-2.7146847315597045,2.902184458268362,-1.8649222654062372
-0.4386177760262857,3.099535468838414,2.2613584544172394
0.762279933731131,-0.9273974613216054,2.10688221303624
1.2074898712102229,2.549402210381092,0.31404204231495303
0.5052871835771442,-2.4850436394618742,0.3964143366541868
0.6409637620540622,-2.1051864914068172,2.1407813260648325
-0.6270320404517498,2.9693852462093293,0.06791008023727896
0.6483783756519559,0.5498068551354027,-1.02233982563788
-1.1612775106807385,-1.1948563875031448,-0.864946585741873
2.3202070615928783,2.679927106283964,-3.100786557385383
-0.28687907285155845,-0.6401170325214953,1.8950246014435308
-1.3761755866670053,2.0542694831432398,-1.8825898837886421
2.481034538898011,0.6146036212108608,-0.9260636817140369
-3.063396723160873,0.4662466109683687,-2.3054513411848694
-0.31133854298394104,0.8776931932075849,-2.626105794076583
-2.48192098377727,0.1070115238732634,-0.500426635464132
-0.9202156469191842,-2.7323582327204847,-0.9165446559672392
-1.812067998477323,1.7939240475209184,-0.61908440292504
0.7554741901287314,-2.012796318183769,-1.5126179351518325
-1.2448487954610854,1.6952366770198557,-0.40822344756214823
2.3425479665121642,-0.2744248813213823,-0.5545452823237911
1.7517273170910306,1.821330847780069,-2.748049397805175
-0.8507598998933932,-0.1729361238487126,2.38216145859817
-2.8566538709974245,2.384630412296347,0.5200520029987588
-1.9940226529786047,-0.9948846520607031,0.08154510925930758
-0.4182203717766737,0.14901612205256853,0.6235968811762298
2.997803528045691,2.5061706567472903,-2.4881961783151607
1.0490036059238976,1.1377732589452458,1.530251819557999
2.1974098747016724,0.7602581436033864,2.9039585245352315
-1.7904509248842344,-2.753309611761885,2.7250084527582352
-0.42437104043039353,-2.3307226563773025,-2.942758596154875
1.8989956999392135,1.7170150843096907,0.19249037238059952
-0.041966793123556556,0.22972755807304024,-0.42831763550317836
0.21323875987946073,-2.9183785211363498,-1.253564361992824
-2.799565523390508,2.1348432752505024,-0.44919405837476933
2.182172215028939,-1.86881214120729,-3.086811446884382
-1.8904259104260421,-2.8914646842858387,1.9765463786107818
-1.3223908839285323,0.9344102449356235,-2.532976680063636
1.501137948875968,1.7668512687330793,-0.6993262654803067
-1.9705020880597726,-0.4388618388362131,-1.5614251384218865
-1.3950340705011928,1.748293676238693,-0.8059843789722496
2.5765949529998444,1.5720648231762437,-2.778098466878597
0.694532828198239,-1.461062176935164,-0.8436757164147015
-0.5881892537353544,1.4579407269810725,2.670187949736965
2.567679416277487,1.4709468658317588,-2.8339250115611287
2.6529530850341008,-1.0246617540693128,-1.7853286741343388
-0.5545095130705104,1.9576304575935115,1.2245758419409851
-0.036830327529167484,2.8945235337336808,2.711703143050449
2.4935508217698734,-2.9879345268559288,2.451482151128806
2.4209230770466483,1.6676412149766904,2.0284154769745415
2.275472756351842,0.9891780228376534,-1.53899581197938
0.3657256891882037,0.7251781286102581,0.6619605901144716
2.601332422534001,-0.1867803899423781,-3.0389457602326972
1.8090066681181005,-0.829036339693801,-2.2921715108227083
-1.9299768725122364,2.6574176144632515,2.034311607230677
-1.123115926581864,2.462704205002968,-1.074735867780892
-3.0884260657944336,3.056633079214082,0.5937039155478505
1.34250345969095,2.2445866589897108,-1.745388699681837
-2.983837782798601,1.80770772914481,2.201968253712381
-2.886205325104131,0.0995766451261888,2.316638176620618
0.8690210590066947,2.9768282686834793,-1.6167798995014935
-0.8480035028377793,0.2404417122233644,2.082292123542784
1.5578986211117174,2.3439660292747613,-1.0043569424210461
-2.697429519648637,-2.1807281093188733,2.5050233793553325
2.712206738890795,1.0181263742766111,2.9815121092879133
0.6016253777020735,-2.466554755786041,2.466434377507076
-0.7587027225448115,-1.5066115266639106,-0.2924256017561295
-2.108589462273585,-0.6273646317856283,0.8794973066880223
1.6794159441211178,2.294460661306484,1.4506458736585834
2.7535123044922667,0.8519314604611767,-3.041509151255383
0.5410274270728457,2.310025290143276,-1.2174819910084638
1.8441533937781411,2.4918753553769957,2.6599581269525867
1.2028573907738682,-3.121574507158747,2.7159088672807457
-2.2468505924021525,-1.667634998569577,-1.0153703623836074
1.57853512290984,0.8996139334274762,-2.4806812970901886
-1.9024792494805163,-2.344794324410208,1.2627354480996802
-2.447311670062291,1.6530017908526933,-1.8329080528073762
0.37355300985621387,0.44256111378555074,0.7392491043220981
1.7644108772028808,-1.935415305317622,2.2916769230718383
0.9446693948385789,0.911473934143455,3.1390136925638092
1.2463085442345898,2.3054616157119314,-1.836614784387565
-2.688419247528808,1.226407250216436,0.34241783797335623
-0.47163371381542385,1.2770577813468451,-1.4380488819648893
3.0347301722123303,-0.7144418892288971,0.5764556391107183
-1.6184511337569047,-2.7727356308697537,-1.715842279026484
0.5169677692090695,-2.6493247558210093,-2.806364553452667
-2.561655942754351,1.6145227803158502,1.6457591089972814
2.6257941708742667,1.485890053231346,0.47401485980268676
-2.2406294341119457,-2.8483397875578884,3.0409650972746247
2.768858969457532,-1.083445158959777,-2.604247078115719
2.801654619730522,-2.417966457401908,-2.4244549164718956
-3.0199944858791516,2.3691705763286226,-1.714399373882554
-1.0336663760016198,2.9517313907376685,-2.923043799198095
2.4539804759436477,-1.8941994512879232,-1.6138265102834148
-2.0542999275590885,-0.23017469775788602,-0.12142669946525064
3.096253105850182,-0.4411970627537012,1.5555772654147795
0.13044492178824063,0.11677475100740642,-0.3301757567321806
-2.4275472690264426,3.0202671032076998,1.1664391691803555
-2.253217520184493,-0.48163020217510777,2.6562738575221223
-2.389697188369578,-0.789105794175426,-2.3425395634826107
-0.06978880136512577,0.5346231676525361,-0.5229166820850253
1.9564099467447056,0.24880023265178153,-1.5500882542281735
2.2132762187315684,-0.813334688334931,-1.3651016478222653
-1.599088642580732,-2.8748337820766734,2.6091319703659988
0.5269144154312975,2.2533117767229136,-2.4361350452654422
0.7242377776740403,0.40185476057032155,0.617875738474789
1.387548632926129,-1.0035669813310126,2.5082214043214677
1.9737602391529565,-2.560136455161288,-0.42168389205082324
2.823473451464533,2.8445821166638856,1.8120892553025492
1.8943499608592829,0.6448842046830268,2.8631181279198907
1.8340349432078336,0.9959604664782873,1.1496462038935045
-1.2552362797694219,-2.4221270301064646,-1.8175080217052508
2.462997364509615,-2.531033755116341,1.4230769775074492
-2.292227204067123,-2.7203732400678104,-2.5872670334262486
2.979370366418072,2.057983505330607,-1.8583446726314359
1.6248685926778013,-1.8420390013808088,1.233246241024717
-1.7672499500467374,1.4244249745189412,1.2254296407600256
1.222875168956012,0.5327483269181341,-1.9733203158607038
-2.78402502249846,2.208190631833295,-1.638054243255997
0.2638349480794817,3.0432251970682573,-0.32056830390049873
1.8174867647255804,2.924618920039568,0.6397742288862549
-1.9613151393759904,-1.6519617106814233,1.4130096344810426
-1.3453157065201502,2.6160178955774347,2.4862455155131196
0.9493076623499297,-0.9080059570111283,-2.4044062424774
-2.528461142357449,-1.619725385675055,3.0615643784171516
2.685665567232993,-1.445047061133233,-0.6416458307715955
1.1395932954376669,-1.9140096469876735,1.453827872576344
2.0850213154880377,-2.671609089794102,0.8551488626794765
-0.6787482066460679,1.3415473012955603,-1.4090419664947722
1.019037284814897,2.21595682072991,0.4362821824030192
2.9006709015987777,-0.8901334786902044,-0.8120222669353234
2.177967390721106,-0.3104727804527645,1.9329637030149698
1.255056048761447,-2.488391478089059,-1.051159330793904
-1.4505702522667956,1.6418918771888524,-1.1480406584706089
-0.7791308311733087,1.9275937690974727,-0.10115176302937368
-2.2218405163760093,2.7936869785102276,3.0012186755286168
-0.3239967617423316,0.0698321564984532,-1.7571320158473371
-0.2758476621002184,-2.134048825170296,-2.914271352110371
-1.3869426095971338,-0.16079823104250757,2.973328171927924
-2.9680578809620233,-1.71323068850853,-0.2386953698175498
-0.972898554328788,2.524526237874861,-0.9776674029531911
-2.931906517449218,0.21203195613677384,-1.2003459563626964
-2.3062368267212823,2.5579299906672723,0.7954787103529681
-1.1504096054247361,0.5246897979461145,2.6864428522253965
-2.5660806249252226,-1.7794429535134726,0.3478029726882279
0.20016999921163858,-0.2188159626767643,1.46661960766437
