4.575404230641836,5.058159403142527,5.395442719343967
5.985387644653524,6.679948392400023,6.211642570384294
5.8315227042741355,6.459013424356991,5.447471717772888
6.796055185075375,4.215621328372518,6.971633119409746
5.6560163579927165,4.600433802736616,6.039896954143775
7.356323018902369,6.558999860807463,7.206091227932327
4.686895529342296,7.010190091375136,4.894634941396094
7.50874419697252,6.13361488052143,6.372151028015745
4.7506888254122694,5.9815983785593545,4.574631236411108
6.632532346025318,4.654757844737178,6.723672251563194
5.533312814050123,5.501341056077024,5.781203228034204
7.551171351076987,7.225672679411,6.959545720893667
5.42480370943622,7.33035913730262,5.215851289232035
6.543766968296395,5.934056715907407,7.81090635126553
6.0606214041234905,6.591338533411165,4.54093619416805
6.007422173406269,6.479529239683898,5.902288947818401
9.989381472651413,10.255971921865022,5.258201677224233
6.954535387746185,6.105907066136587,7.0228671854931015
4.7431258212188085,7.1404826928790595,5.202645643326853
6.284455888485582,5.159370015188137,6.186781228069606
4.258962406126451,5.550902929451646,4.037218796647506
6.496577996476745,7.875549494276064,6.114925661343414
5.021121001185105,6.37058812161456,6.814910404410968
6.541644931665101,4.341290825337244,6.105255516243159
5.455570941311998,5.560168293057355,5.245502617421004
9.567005656866916,6.458539138595113,6.904153727585545
4.464228017174184,5.242944240145014,4.608155125104445
6.503729266449207,6.8269077047502265,6.230775364308113
4.683144500480143,7.474717054977241,7.453714538914262
5.674994499527814,5.717891529871554,5.984972952284329
5.202618275161838,4.889610695608423,5.022023090206913
6.508142262990771,6.209752290296124,6.622325547119111
4.598725486758277,4.481715499749216,4.732294425306798
6.383836523047756,6.217350070149067,6.421142785528832
5.860570791539609,7.371227835079719,5.756084022714402
7.116363654148052,5.3777020760846455,7.386341498970586
5.313307300864958,5.733299443849663,5.303970949665682
6.8522179359045845,7.401276055438005,6.80453487209527
4.412371387919677,6.59028102587818,4.388073605536167
6.686016255383234,5.454874726051294,6.697405906901843
4.517199690894634,6.4433505954444374,4.265142012058941
6.140839818802687,5.186027519764862,6.283319130375509
5.339973756247788,4.30717068581574,6.317537586369261
6.940943067577324,6.237648765608308,6.785548144293928
5.778178303790842,6.448660334729632,5.69450539549337
7.14813790762611,4.77538491597418,7.319983261120389
6.1654240230463255,6.9584430757430935,5.267039753540367
6.6539392378773075,6.880487567601667,6.384453819990477
10.246521229926442,9.327900162200812,5.005450757341114
6.558236653538828,6.892370068937517,8.582055801549297
4.636452031896106,6.508364082396483,4.5746566641213455
5.88913952454576,4.395356157990814,5.8890500304981455
4.608514504807012,4.807883296569657,4.606971243676069
7.099446248360892,7.265840525695058,6.895243989502958
5.210243611729893,7.082513561300215,5.624008272995139
7.088791197697124,5.529449106862643,6.692193795235915
5.156126935024319,6.36525889570097,4.3803523709348
6.242365955134302,4.714797059573032,6.495855077534132
5.597526254413578,5.710362451140087,8.17746857085318
6.797722679038491,6.900821338026872,6.903541050219993
4.8634659374524185,6.679286571160216,5.007420671361585
7.728997889495877,6.483576523976788,6.847108441702972
4.107649768690322,4.29527908182532,4.789863799190824
6.135718348217842,5.970372051438629,5.766076807887397
5.6698558390982425,4.822088500159715,5.609253366938473
6.75989531967574,6.822198710673415,8.170656336167118
4.949501577711381,7.333158100767135,5.1623871188499075
9.076212777386461,8.739741065825616,6.420084109769828
4.462907013811737,5.404100650587634,4.354616505663111
6.154570728244081,6.913741966413468,6.543702535180348
5.596653922658875,6.777349730249883,5.360622349878859
6.820961090995162,4.331707566514818,6.594823497708978
5.593757761611667,6.949197482059655,5.506909599089898
6.943256474907452,5.466675962553178,6.878595568196496
15.386624561898753,19.914133696310365,4.571957044371685
6.250757083983299,6.239912893293187,6.19051300720381
4.9824853734598005,5.82587281685215,6.325994575024818
6.546392662912245,4.440217215223603,6.698672656926318
5.9435619384493625,5.099714998977516,5.819419997281227
7.897936091074822,7.170438169283196,7.196340931554207
4.164966094620589,5.521536835314745,4.252387892464926
6.491705655352585,7.567241969209857,5.994689539991418
5.108642736937256,6.505628263720425,5.284017767079124
6.908874529262807,4.861839356053429,7.340751453519783
7.433284378413825,5.79236117706938,5.745916051838877
6.964661931222217,6.159786565945713,7.067872762530312
4.9280834643441045,6.954998671783201,4.782767013220343
6.085757457239621,4.926447835869659,10.18009866289287
4.393738287447248,4.487582814894336,4.043947010655497
5.764500965704005,6.297992458891194,5.895506385807964
6.144652707758944,7.947996434392005,5.181902383109754
6.627487168224172,5.472535812911804,7.729131323319765
5.408667174262436,5.052805189634052,5.543347636003278
7.091281512354286,6.836277152164003,7.034405914370794
4.4004100354333255,5.9666400842468645,4.68616434359053
6.601645237546132,4.361071184983721,6.483871150668412
5.393686302940855,6.392561762747611,9.20421564588813
7.206173170073106,5.4594003616915,6.904467263958055
4.431105384836647,5.84595096212952,4.556968059904087
6.003420704781617,7.18888851360048,6.337997245613778
6.430639467489598,8.519160479935605,5.428853115527442
6.562238093589106,5.451413967922109,6.569104539039267
5.896815155828487,4.686361070382696,5.707184884631761
7.226892767588564,5.9327774042852335,7.000817923496418
5.840864069673325,5.780182436720726,5.655106185053461
7.173155262858968,6.938990704450348,7.710864957260588
4.991820154768655,6.442716798870576,5.17683025552474
6.597209610648789,4.507435492358389,6.488884719795528
4.695183001442241,4.173363983294075,4.571120365468718
9.735673629104905,10.407612410745237,8.793956054411458
5.422812139369878,6.629526280563188,5.684066439954962
6.935659986484101,5.135894673338935,6.777731475353556
4.723647861981454,6.912744060766483,4.6157141608753705
6.695648190103191,5.852718998279805,6.487243198756233
5.518603906243165,4.939406463129024,6.087910728990521
8.329521319845249,7.535351032176439,6.997959617135007
5.278810017090454,6.035124648761857,5.107127497132089
6.500643903571047,4.403708451069662,6.951981876585013
4.820435497747268,5.613846407095665,5.23352574450127
5.946219087406862,6.521464017761883,5.798334010339601
4.872896429350911,4.034548041672537,4.780048496166122
6.736853020828451,6.091923365197055,6.95944746829407
4.131955460331982,6.785822856152538,4.305725611152237
6.581449343579871,5.5958003965086505,5.764300617394249
4.90471677014051,5.770370034509081,4.588681087093016
6.155728352794386,7.112687400370276,7.552316708299905
7.977061456473713,9.028864002408973,5.653905951921974
6.662943320971803,4.640616445101427,6.773629440166568
5.250289611404707,6.957691371456704,4.260248707019143
6.166273254714559,4.5965751098054595,6.221092968868661
5.174807923563593,5.695470035448845,6.054958430121102
6.763251240027544,6.834109257164243,6.759618984769075
5.708048252904621,7.097670193034988,5.5995797395263125
7.256491723075591,6.254884160888538,7.409526086204876
4.918747233732756,4.948253727341399,7.786804724161923
6.473043891703555,6.416426681632744,6.28612611231551
4.963174826333695,4.880252197386241,4.937195249677778
7.384278965620824,8.124659694525452,6.52002459366514
5.822487198749874,5.954267647379619,5.901813111607654
7.233396987670948,4.297994023367597,17.436773675396783
5.7378563812137395,5.022289139483364,5.4519096608969155
6.96375431599673,6.398652386405378,6.945479577743877
4.436494248652813,7.071367580944311,4.550766424847391
6.168173308305084,5.348734778487823,6.700113327298866
5.857135980434553,6.736974465213174,6.732767162292278
6.964653766180438,5.283238493901909,7.05547585925531
5.534407150623338,5.313758712565243,4.791806072407651
6.257370332112501,6.055999093344005,6.475393766031941
4.1028600217837505,6.358619650073059,4.58635225147738
6.266955000047627,5.201973516891824,6.026033114208153
5.141778224573336,5.736684988529457,5.110323531062771
14.735528026489742,10.998765209480553,6.378541650692242
4.779126577837387,5.212464941943576,4.550719024874278
6.809314220059516,7.234946497632682,9.0778568523512
5.505061481932744,6.442827090867783,6.004510607169802
11.39685083094454,8.46288722857804,6.99613665091229
5.444143634005623,4.327678174805684,5.252394488256746
6.651797956696956,6.029295754089465,7.51621332825724
5.270810293134437,7.374985935407799,4.5551121352351105
6.0762636483070995,4.990419169563869,5.926159039762734
5.749258168913757,7.355209659064731,5.366543062064653
7.0048981009878055,5.799536462947998,7.152984975339434
4.703224712806645,5.126434988018982,5.926084384953188
6.401853998302027,6.460296676689113,6.280433299592783
4.325714222217743,6.107275343162193,4.116345457046335
7.036092385424978,5.929179312944013,6.052963780954583
5.080008219998886,5.3384140134712,5.435124896717012
6.604257063436086,6.765279786574869,6.428651412205106
5.2784035850043605,4.412894990181003,5.073859808519797
6.975725234861619,6.5791538336984265,6.71068121472238
4.3154756118176065,6.973762255410923,4.404925154617921
5.904488477792554,5.451713259656502,6.354713294314591
5.031640496463912,5.871334861420395,4.917190999321013
6.38853765413649,6.758403960452362,6.498751179898204
5.641764672669826,6.054774728194809,5.685219397511162
7.066421864125703,4.036194198432015,8.26354789225897
4.75552817703656,6.465037279016667,5.0266808703163015
5.986147453939986,4.83087744793554,6.240981730526622
7.671112914908362,8.02801671626668,5.480736154639325
6.847923613212627,7.062566535016682,6.960751093462662
5.758370029685033,6.663007052295783,13.178047876066136
7.3958606479050815,5.407789235483066,7.287745891223261
