-0.228007018586859,2.935078936307926,0.7995879278937283
-1.282399773022676,-2.750833684640966,1.4049163017267743
-2.8887593010275245,1.1895319007160738,3.090563465452332
-1.112517336896231,0.8106602917434906,0.9169856746261127
-1.9447761211738595,0.4004712784482445,-0.02105303159127825
-0.14240463676866666,1.9192031199151147,-0.2152453600678026
0.18845123956727505,0.7778606071072027,-2.7506104002443257
0.5716091519154238,0.934358087203444,2.2064400180579975
-2.5592125547415585,1.9078931584724321,0.5706557249130708
2.676894041402793,-1.358638611761312,1.751018958829878
2.631317639718911,2.3965755334481074,-1.438310228757484
-1.8668449844727022,2.6707861220915934,-0.28033321041448334
-2.114583500377261,-1.8570939887604971,1.2519433595502107
-2.755436916951315,2.193615424099825,-2.3279896563028974
-2.99904390964145,1.3821615220124501,2.6310269475555152
-2.2749786966719636,-3.133140181289085,1.7704303755455406
1.5510785879057423,2.244288803618616,-2.2680229928290383
-0.5563012180407174,-1.2898846715138428,-2.7376839185767654
0.9625058357215437,-1.115007767396866,3.008647008729862
2.5308479030479534,1.3963194313236285,-2.384598967931088
1.5883265133619746,2.79267839747283,2.4009979408838467
2.5978574872881026,-0.4659020846904358,-1.093850795227234
-1.761957160132017,-1.5284692467956429,0.2804198777723905
-0.055575528872994884,-2.168965034342965,-0.15126074770092757
-2.208162624573694,-0.12378900156037886,2.2645970824901216
-2.2964606034132737,1.8620361498124574,-1.2911338299454593
2.077516457493828,-2.8458933328745495,1.5841599553235026
1.2510865196508654,-2.900428074127105,0.228279872028486
1.7836824417072528,-0.9660264558708711,-0.9853433166329824
1.8200078332784067,-0.2572047116646523,-0.5913506481918369
2.2414721194305915,-1.743535166324304,0.5883561233968315
0.6419213798134922,2.6881768643922985,0.7385930817763229
1.8712920485385514,1.3135208704735302,-1.005074334791158
0.8934303388616405,2.680754457987966,1.216651749365175
0.48604794095926573,-1.6846188830322952,-1.3790794150862158
-1.3219664953953505,-1.541361172837832,-0.727418702641812
1.8845901083731773,2.3068005147706474,2.742483032614916
-2.4089147940677607,-0.877532877156038,0.037703609166966245
0.10077696885946263,-2.1593437904301545,1.039081297362956
-0.7916951299613308,-1.6096274142582987,-2.6809260574190596
0.6601950482498786,-1.47991224593847,1.4953927497910868
-1.4947587143399876,2.0773091077323524,0.7084176805702
1.0511811849199173,-0.631253101351279,-0.9540301379020915
-1.7181134167472252,1.1242407064636675,0.6440570388232474
1.1398308539867754,1.8880092094669125,-1.4727229190497577
-2.5374114386191384,0.09375014650243374,1.657019742996689
1.8962173390713373,-2.209568821775353,-1.9075850324053867
0.6582849085588776,2.6293685920433907,-2.6712641603825857
-0.75259717829171,-0.16824790506091558,0.06532288524561336
-1.3021460053003686,1.2446747407915595,-1.9302863903134773
-1.5333827549175914,-1.9081936536269681,2.315858392024592
1.7023115773387083,-1.4924331051346955,1.4155467121287346
-2.0318320317264527,-1.3970221409633135,2.079039597559989
-2.503591160777219,-1.8106856295054174,-1.024205509015295
1.6184235443725008,-1.1099777230062204,1.3896282778980265
2.184675650021658,1.462425625141714,1.9443251598589049
1.5648611764951692,-2.479576939086713,-0.42705677974890266
0.5100586801041902,1.6215518030315934,1.9311988212216047
1.199415624894442,0.5309918863954497,1.8388846868755833
-2.870470065188562,0.5743565472010643,2.6574085382735992
0.34500877018290677,-1.0104892044008493,-2.4455433314742927
2.9469931377046983,0.1422445781557813,2.280628262816883
0.9339910488716487,1.9801416950916515,-1.8086042259741346
-2.3641377196134594,-2.8232012593349167,-2.8551105196825564
-1.231317975109727,-2.9823835670271297,2.4215137985882356
1.8601448789020205,1.6358795812655957,0.92328582967777
-3.118792672437834,-2.1535270584632134,-0.5376198267699883
2.8425656854876644,0.2561702771278571,-1.595981010313742
-0.5842890191093608,-0.979950517901262,-2.552514503040699
-2.513290137311243,-0.5044877583068526,-0.1257599474613298
-3.051548803766751,-1.6717850558397098,1.011214771826566
-2.1638306576985893,-1.9114291909733994,1.423897689587708
-2.269933744378828,-0.6652373715056563,-2.3537065174503313
0.563443386993304,2.6968339120047276,0.7790599021749851
2.256003924763963,-2.9893849117975217,1.9971964637155901
0.6232123819551623,1.143917422265952,-1.9197589879628183
-1.750327866162922,-1.2006664143932069,-1.6399627359096907
-0.19045742404515176,2.8883301197940385,2.167197987382746
-2.088429661744365,2.119186910381079,-2.201955369162528
2.975722495318961,-2.8707473020638337,0.4755939456536331
0.2527269334269846,-2.115889343015944,-0.8232074808377208
2.5519697704813833,-1.4177425360140843,-2.4170873661445857
2.136637164600347,1.2072408633738005,0.05602092511653689
-0.7810849287676054,-1.3498474863965035,-1.0912371760823607
2.29354127660557,-0.32629755484907585,2.695967254655927
1.5607734681581675,-0.4414112234258125,-1.2102935528049474
-0.5247126331462555,-1.7656175040707132,1.3233534694522362
-1.2701050395825173,-0.001024253937333519,-0.7959979953097021
1.0071645458860328,1.4090687741025034,1.341199779143289
-2.924500684319265,1.104732791391788,0.3819021286418205
-1.0826554327949807,0.6412302379567296,1.7747840304946019
-1.8331717453216891,-3.119072679001504,-2.7645662130196667
-0.43155185400809115,2.2130794907642697,1.4546043041048815
1.994297121237702,0.4834862670416227,2.5972867358407
-0.15059621777370014,0.0006466322542131309,-0.5258131110458435
0.7977160777763332,-0.7005384535261054,3.0539811854814536
2.989129913743919,-1.438794156232697,2.725553261239578
-0.847807909371566,-2.766077766621896,2.084793228259066
1.4943745787778893,-1.5608930132041339,2.395729733555407
-2.959209634375311,-0.7516028790794382,0.5622942009220764
-2.5675868681319733,-2.2624601976246383,-0.2609387812571726
-1.9909870882378957,-0.3384995432304856,-2.118859954919304
-1.8729549798280178,-0.37469407756564443,0.673392645597974
-2.794021036531964,-1.7204078017776705,-0.5103107647087555
-2.0395675591943156,1.809090428858334,3.0836948351424205
-1.0519039702670159,-0.6810211304463434,-1.3143773535536774
0.6123879912915302,0.15946448091754162,-1.253454737388823
-0.9686664136161047,2.8010016043833295,-1.3348426395098965
1.0883677593254637,-2.798710552454072,-0.2504501549323006
-3.11196867134554,2.0043004419712362,1.1467728086008941
0.08366425770067254,1.149873441658876,-1.872916317455562
-2.08253487757582,1.2834833201752636,-1.5652443322611247
1.346481708429665,2.045704369290047,-3.0719888891319416
0.8106483019770638,-1.3750996145112893,-2.534006462175787
2.87635378731225,-0.014292467901860118,-2.5636035607220258
-0.08821977796071678,1.5720156970750159,-0.09747142087219984
-2.347756160410232,-2.355250076635022,0.23530898937813616
-1.2097101579836231,-2.7085224136205364,0.6512192938011694
-1.0404156363461707,1.8025996886945208,3.0637778568186933
1.716996568331961,1.330718017936464,-0.11572880662418239
0.2486420818268371,0.7662606610639839,2.6337514719619186
0.13183444043497072,-1.993273514072276,-2.104658658665476
-0.5092053153721614,-1.624345139076762,0.7456079239749998
-1.0356700832252237,2.6487554963078637,-2.8647520453916595
0.6084145810508135,2.0419403258262294,-1.8559843971795333
2.0931822956009425,-3.0425298976384827,3.0293730072727634
2.5191535268466883,-2.447775749517243,1.7284522314360693
-2.3726563404670333,-2.6619501237697984,2.116197666637949
-0.8036084869887055,-0.3849573174088028,0.7526872072862241
-0.4849362908644754,-2.380755440315948,-2.185303120486339
-3.045318872301597,2.0709986786884897,0.07796935645653225
1.4522427480394393,-1.2329047508131379,1.5612289892248112
1.9555187132022347,-0.47929877082984707,1.5795316112513307
-1.9527517503792746,1.8331669721752588,-1.42586955391718
1.3223886946355652,0.02018060007516942,-2.6007790363803247
-2.3588316504304045,2.0993469171234374,-1.674486965073633
-0.3744696059208952,-0.7763430820201562,1.197091881376708
1.8992691310408443,-1.6359241927277612,-0.04502885523657918
-1.4848714602651516,2.0190187259744103,-1.872034360384935
-2.8463735810226116,0.11782398564477203,-0.17357976010482723
-0.18401281092184307,-1.70291535521553,-0.9284224707051854
