0.06787890867092064,7218.086417730071,88854.0931081755,1066.4416169778049,112.21179854880631,779.6964796350759,1515.9762298304468,10474.11624128706
0.1399791840152004,2038.2316740209044,76689.69873478846,1083.7538359838572,72.62721521712987,734.794383032051,1445.3858964086585,10281.681837500648
0.09316058127032469,1272.707114073201,74879.68336538231,1080.3355223247165,99.69164635227798,714.0189903909268,1480.7006215243382,11692.928695943086
0.08769462156311178,225.87809373778614,102624.70155049648,1075.3958232104924,76.58883802038902,722.5612442640123,1591.779761869596,11383.594337107495
0.07209537321634892,2377.8642794718285,106829.88219260715,1061.0306195963644,108.68050853718933,706.6991578241351,1434.8895672106203,10154.894073873978
0.09517590663021244,2583.8328436210154,88164.27955983451,1034.2184963014995,66.46218383478408,783.1647871801705,1350.3042035846972,10227.397891757077
0.1096545316312499,5973.955093479101,87268.20666029774,1057.6221362750437,112.91557369847453,814.7428935197873,1635.8659813651507,10746.483375493917
0.09863620119441306,1741.8419156168404,115082.75732858054,1020.2027116224556,63.53061554041935,730.1178809899101,1181.5106566643624,11148.286134391805
0.09710127250166857,962.3571559279105,98836.5198916976,999.613782986809,101.78191246909986,770.4213488688991,1300.5801889590393,9993.732400833003
0.09745626075345133,6675.600463557245,104870.49992560572,1078.1400323729404,90.71647063404822,719.5818710092267,1184.3280896596696,10987.991495748283
0.09149233807495194,5958.8685510746545,85000.74780439811,1029.6696965701628,94.12983794366703,725.6331880444723,1250.2248993178778,10521.642770023143
0.10634438370484232,3266.2116684732537,102330.06115450927,1024.7509039861689,89.80780136429337,738.4639837226841,1511.2962289745465,10208.954504385805
0.11254276120019094,1327.1788627416586,93187.62070644535,1026.0952230083656,103.48851378886687,760.0806886849364,1162.0390282891692,11643.182644863044
0.08913837771818646,2990.3605309090017,69294.4263941421,1088.6022403303589,109.08352122281045,767.5484891081293,1570.9282324151093,11155.168819415574
0.09186049133592586,1822.9327250113326,97788.76764599819,1066.1364903593728,99.63451680970715,798.8531993515643,1232.2144771804778,11202.165683641442
0.10058383503826523,1756.9901954855502,92223.79225978375,1019.6447486446473,96.17914737625998,736.5298513704782,1150.3476746113465,10188.857645113756
0.09238481546461608,3362.0776451842053,111651.05391260255,1072.9088649073835,70.6636395087394,723.6147427736565,1290.11091446946,11630.195693627948
0.11686612428098793,1067.8206892579046,114767.87406415789,1038.3385497233164,113.7368667369496,802.8928322407035,1368.1324742281881,10537.467177821223
0.09491127579030148,776.7287835401756,84795.92812968897,1090.907383077032,115.32049052771657,803.5329778188706,1233.9284730292568,11424.853145347477
0.08997627607547451,3810.939710796873,110507.92136493206,1021.1738521226397,110.45349129829053,766.310545190117,1474.8519035549639,11272.858000100283
0.0839581049493614,5793.66587008514,68943.2368326456,1076.7053436284805,63.16739069024885,703.3013828257577,1176.6054991681974,11578.715053610475
0.07044803109544279,1600.5095000216495,100399.02778718533,1088.0019583601486,86.27738269022794,762.1476439243668,1271.2192464671793,11648.402747310869
0.1294776027880567,793.4246732355126,105068.17486572528,1005.9819799553559,75.94680002110549,773.1678683774613,1326.4245199788427,10934.249788875295
0.11696680113752703,1245.9162922512323,83291.81196020728,1086.7676675394166,78.65810323778776,762.7262228897913,1458.2155569435595,10674.400581542764
0.08992882460230293,1250.308920166612,105016.51111131725,1105.0559827395596,85.96123508281552,789.3014905988639,1442.748585639528,9856.738451220217
0.09313082353563894,7105.486983433773,85768.70254868167,1089.0900491665827,91.1889534132082,802.635093339772,1665.88501034826,10441.435903056758
